ts,source,ok,detail
2026-07-28T07:39:26+00:00,bitget:perp,1,ok 771 (1.1s)
2026-07-28T07:39:26+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T07:39:26+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T07:39:26+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T07:39:26+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T07:39:26+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T07:39:26+00:00,coinex:perp,1,ok 240 (1.2s)
2026-07-28T07:39:26+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-28T07:39:26+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-28T07:39:26+00:00,extended:perp,1,ok 101 (2.0s)
2026-07-28T07:39:26+00:00,gate:future,1,ok 30 (1.6s)
2026-07-28T07:39:26+00:00,gate:perp,1,ok 860 (3.6s)
2026-07-28T07:39:26+00:00,gate:spot,1,ok 2143 (1.8s)
2026-07-28T07:39:26+00:00,htx:perp,1,ok 263 (0.8s)
2026-07-28T07:39:26+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T07:39:26+00:00,kraken:perp,1,ok 270 (0.1s)
2026-07-28T07:39:26+00:00,kucoin:perp,1,ok 667 (1.0s)
2026-07-28T07:39:26+00:00,kucoin:spot,1,ok 925 (0.5s)
2026-07-28T07:39:26+00:00,mexc:perp,1,ok 1020 (0.8s)
2026-07-28T07:39:26+00:00,mexc:spot,1,ok 1741 (0.3s)
2026-07-28T07:39:26+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T07:39:26+00:00,okx:perp,1,ok 150 (48.4s)
2026-07-28T07:39:26+00:00,okx:spot,1,ok 1320 (0.5s)
2026-07-28T07:39:26+00:00,paradex:perp,1,ok 83 (1.4s)
2026-07-28T07:39:26+00:00,phemex:perp,1,ok 478 (1.8s)
2026-07-28T07:39:26+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-28T07:39:26+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-28T07:39:26+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T08:07:32+00:00,aster:perp,1,ok 681 (1.7s)
2026-07-28T08:07:32+00:00,backpack:perp,1,ok 75 (0.9s)
2026-07-28T08:07:32+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T08:07:32+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T08:07:32+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T08:07:32+00:00,bingx:perp,1,ok 809 (2.0s)
2026-07-28T08:07:32+00:00,bitget:perp,1,ok 771 (1.1s)
2026-07-28T08:07:32+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T08:07:32+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T08:07:32+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T08:07:32+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T08:07:32+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T08:07:32+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-28T08:07:32+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-28T08:07:32+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-28T08:07:32+00:00,extended:perp,1,ok 101 (1.8s)
2026-07-28T08:07:32+00:00,gate:future,1,ok 30 (1.5s)
2026-07-28T08:07:32+00:00,gate:perp,1,ok 860 (3.3s)
2026-07-28T08:07:32+00:00,gate:spot,1,ok 2143 (1.6s)
2026-07-28T08:07:32+00:00,htx:perp,1,ok 263 (1.6s)
2026-07-28T08:07:32+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-28T08:07:32+00:00,kraken:perp,1,ok 270 (0.5s)
2026-07-28T08:07:32+00:00,kucoin:perp,1,ok 667 (1.1s)
2026-07-28T08:07:32+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-28T08:07:32+00:00,mexc:perp,1,ok 1020 (0.4s)
2026-07-28T08:07:32+00:00,mexc:spot,1,ok 1741 (0.2s)
2026-07-28T08:07:32+00:00,okx:future,1,ok 135 (0.8s)
2026-07-28T08:07:32+00:00,okx:perp,1,ok 150 (44.8s)
2026-07-28T08:07:32+00:00,okx:spot,1,ok 1321 (0.4s)
2026-07-28T08:07:32+00:00,paradex:perp,1,ok 83 (1.0s)
2026-07-28T08:07:32+00:00,phemex:perp,1,ok 478 (2.0s)
2026-07-28T08:07:32+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T08:07:32+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-28T08:07:32+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T09:58:48+00:00,aster:perp,1,ok 681 (1.6s)
2026-07-28T09:58:48+00:00,backpack:perp,1,ok 75 (0.9s)
2026-07-28T09:58:48+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T09:58:48+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T09:58:48+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T09:58:48+00:00,bingx:perp,1,ok 815 (1.7s)
2026-07-28T09:58:48+00:00,bitget:perp,1,ok 771 (1.0s)
2026-07-28T09:58:48+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T09:58:48+00:00,bitmex:perp,1,ok 68 (0.8s)
2026-07-28T09:58:48+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T09:58:48+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T09:58:48+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T09:58:48+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-28T09:58:48+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-28T09:58:48+00:00,dydx:perp,1,ok 114 (0.1s)
2026-07-28T09:58:48+00:00,extended:perp,1,ok 101 (2.1s)
2026-07-28T09:58:48+00:00,gate:future,1,ok 30 (1.7s)
2026-07-28T09:58:48+00:00,gate:perp,1,ok 860 (3.7s)
2026-07-28T09:58:48+00:00,gate:spot,1,ok 2143 (1.9s)
2026-07-28T09:58:48+00:00,htx:perp,1,ok 263 (0.9s)
2026-07-28T09:58:48+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T09:58:48+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T09:58:48+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-28T09:58:48+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T09:58:48+00:00,mexc:perp,0,FAIL IncompleteRead(541020 bytes read)
2026-07-28T09:58:48+00:00,mexc:spot,1,ok 1741 (0.4s)
2026-07-28T09:58:48+00:00,okx:future,1,ok 135 (0.8s)
2026-07-28T09:58:48+00:00,okx:perp,1,ok 150 (48.2s)
2026-07-28T09:58:48+00:00,okx:spot,1,ok 1324 (0.5s)
2026-07-28T09:58:48+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-28T09:58:48+00:00,phemex:perp,1,ok 478 (1.2s)
2026-07-28T09:58:48+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-28T09:58:48+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-28T09:58:48+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T10:11:17+00:00,aster:perp,1,ok 681 (0.8s)
2026-07-28T10:11:17+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-28T10:11:17+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T10:11:17+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T10:11:17+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T10:11:17+00:00,bingx:perp,1,ok 813 (1.9s)
2026-07-28T10:11:17+00:00,bitget:perp,1,ok 771 (0.9s)
2026-07-28T10:11:17+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T10:11:17+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-28T10:11:17+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T10:11:17+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T10:11:17+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T10:11:17+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-28T10:11:17+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-28T10:11:17+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-28T10:11:17+00:00,extended:perp,1,ok 101 (1.5s)
2026-07-28T10:11:17+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T10:11:17+00:00,gate:perp,1,ok 860 (2.7s)
2026-07-28T10:11:17+00:00,gate:spot,1,ok 2143 (1.3s)
2026-07-28T10:11:17+00:00,htx:perp,1,ok 263 (0.6s)
2026-07-28T10:11:17+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-28T10:11:17+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T10:11:17+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-28T10:11:17+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-28T10:11:17+00:00,mexc:perp,1,ok 1020 (0.5s)
2026-07-28T10:11:17+00:00,mexc:spot,1,ok 1741 (0.2s)
2026-07-28T10:11:17+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T10:11:17+00:00,okx:perp,1,ok 150 (37.3s)
2026-07-28T10:11:17+00:00,okx:spot,1,ok 1324 (0.8s)
2026-07-28T10:11:17+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-28T10:11:17+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-28T10:11:17+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-28T10:11:17+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-28T10:11:17+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T10:36:06+00:00,aster:perp,1,ok 681 (0.8s)
2026-07-28T10:36:06+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-28T10:36:06+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T10:36:06+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T10:36:06+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T10:36:06+00:00,bingx:perp,1,ok 812 (2.2s)
2026-07-28T10:36:06+00:00,bitget:perp,1,ok 771 (0.8s)
2026-07-28T10:36:06+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T10:36:06+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T10:36:06+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T10:36:06+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T10:36:06+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T10:36:06+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-28T10:36:06+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-28T10:36:06+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-28T10:36:06+00:00,extended:perp,1,ok 101 (1.7s)
2026-07-28T10:36:06+00:00,gate:future,1,ok 30 (1.0s)
2026-07-28T10:36:06+00:00,gate:perp,1,ok 860 (2.4s)
2026-07-28T10:36:06+00:00,gate:spot,1,ok 2143 (1.2s)
2026-07-28T10:36:06+00:00,htx:perp,1,ok 263 (0.3s)
2026-07-28T10:36:06+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-28T10:36:06+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T10:36:06+00:00,kucoin:perp,1,ok 667 (0.2s)
2026-07-28T10:36:06+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-28T10:36:06+00:00,mexc:perp,1,ok 1020 (0.6s)
2026-07-28T10:36:06+00:00,mexc:spot,1,ok 1741 (0.1s)
2026-07-28T10:36:06+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T10:36:06+00:00,okx:perp,1,ok 150 (37.1s)
2026-07-28T10:36:06+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-28T10:36:06+00:00,paradex:perp,1,ok 83 (1.4s)
2026-07-28T10:36:06+00:00,phemex:perp,1,ok 478 (0.9s)
2026-07-28T10:36:06+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T10:36:06+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-28T10:36:06+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T11:04:12+00:00,aster:perp,1,ok 681 (1.6s)
2026-07-28T11:04:12+00:00,backpack:perp,1,ok 75 (1.5s)
2026-07-28T11:04:12+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T11:04:12+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T11:04:12+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T11:04:12+00:00,bingx:perp,1,ok 813 (1.9s)
2026-07-28T11:04:12+00:00,bitget:perp,1,ok 771 (1.0s)
2026-07-28T11:04:12+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-28T11:04:12+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-28T11:04:12+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T11:04:12+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T11:04:12+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T11:04:12+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-28T11:04:12+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-28T11:04:12+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-28T11:04:12+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-28T11:04:12+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T11:04:12+00:00,gate:perp,1,ok 860 (2.2s)
2026-07-28T11:04:12+00:00,gate:spot,1,ok 2143 (1.2s)
2026-07-28T11:04:12+00:00,htx:perp,1,ok 263 (0.9s)
2026-07-28T11:04:12+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-28T11:04:12+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T11:04:12+00:00,kucoin:perp,1,ok 667 (0.7s)
2026-07-28T11:04:12+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T11:04:12+00:00,mexc:perp,1,ok 1020 (0.7s)
2026-07-28T11:04:12+00:00,mexc:spot,1,ok 1741 (0.4s)
2026-07-28T11:04:12+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T11:04:12+00:00,okx:perp,1,ok 150 (39.6s)
2026-07-28T11:04:12+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-28T11:04:12+00:00,paradex:perp,1,ok 83 (0.9s)
2026-07-28T11:04:12+00:00,phemex:perp,1,ok 478 (0.9s)
2026-07-28T11:04:12+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-28T11:04:12+00:00,whitebit:spot,1,ok 478 (0.5s)
2026-07-28T11:04:12+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T12:16:27+00:00,aster:perp,1,ok 681 (0.7s)
2026-07-28T12:16:27+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-28T12:16:27+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T12:16:27+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T12:16:27+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T12:16:27+00:00,bingx:perp,1,ok 814 (2.0s)
2026-07-28T12:16:27+00:00,bitget:perp,1,ok 771 (0.9s)
2026-07-28T12:16:27+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-28T12:16:27+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T12:16:27+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T12:16:27+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T12:16:27+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T12:16:27+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-28T12:16:27+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-28T12:16:27+00:00,dydx:perp,1,ok 114 (1.2s)
2026-07-28T12:16:27+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-28T12:16:27+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T12:16:27+00:00,gate:perp,1,ok 860 (2.4s)
2026-07-28T12:16:27+00:00,gate:spot,1,ok 2143 (1.3s)
2026-07-28T12:16:27+00:00,htx:perp,1,ok 263 (0.3s)
2026-07-28T12:16:27+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-28T12:16:27+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T12:16:27+00:00,kucoin:perp,1,ok 667 (0.2s)
2026-07-28T12:16:27+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-28T12:16:27+00:00,mexc:perp,1,ok 1020 (0.6s)
2026-07-28T12:16:27+00:00,mexc:spot,1,ok 1741 (0.2s)
2026-07-28T12:16:27+00:00,okx:future,1,ok 135 (0.6s)
2026-07-28T12:16:27+00:00,okx:perp,1,ok 150 (37.4s)
2026-07-28T12:16:27+00:00,okx:spot,1,ok 1324 (0.3s)
2026-07-28T12:16:27+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-28T12:16:27+00:00,phemex:perp,1,ok 478 (1.2s)
2026-07-28T12:16:27+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T12:16:27+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-28T12:16:27+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T12:23:06+00:00,aster:perp,1,ok 681 (1.2s)
2026-07-28T12:23:06+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-28T12:23:06+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T12:23:06+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T12:23:06+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T12:23:06+00:00,bingx:perp,1,ok 814 (2.3s)
2026-07-28T12:23:06+00:00,bitget:perp,1,ok 771 (1.2s)
2026-07-28T12:23:06+00:00,bitget:spot,1,ok 1211 (0.6s)
2026-07-28T12:23:06+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-28T12:23:06+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T12:23:06+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T12:23:06+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T12:23:06+00:00,coinex:perp,1,ok 240 (1.4s)
2026-07-28T12:23:06+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-28T12:23:06+00:00,dydx:perp,1,ok 114 (0.5s)
2026-07-28T12:23:06+00:00,extended:perp,1,ok 101 (2.3s)
2026-07-28T12:23:06+00:00,gate:future,1,ok 30 (1.7s)
2026-07-28T12:23:06+00:00,gate:perp,1,ok 860 (3.7s)
2026-07-28T12:23:06+00:00,gate:spot,1,ok 2143 (2.0s)
2026-07-28T12:23:06+00:00,htx:perp,1,ok 263 (1.5s)
2026-07-28T12:23:06+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-28T12:23:06+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T12:23:06+00:00,kucoin:perp,1,ok 667 (1.0s)
2026-07-28T12:23:06+00:00,kucoin:spot,1,ok 925 (0.5s)
2026-07-28T12:23:06+00:00,mexc:perp,1,ok 1020 (0.9s)
2026-07-28T12:23:06+00:00,mexc:spot,1,ok 1741 (0.4s)
2026-07-28T12:23:06+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T12:23:06+00:00,okx:perp,1,ok 150 (50.7s)
2026-07-28T12:23:06+00:00,okx:spot,1,ok 1324 (0.6s)
2026-07-28T12:23:06+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-28T12:23:06+00:00,phemex:perp,1,ok 478 (1.7s)
2026-07-28T12:23:06+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-28T12:23:06+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-28T12:23:06+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T12:54:42+00:00,aster:perp,1,ok 681 (1.5s)
2026-07-28T12:54:42+00:00,backpack:perp,1,ok 75 (0.8s)
2026-07-28T12:54:42+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T12:54:42+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T12:54:42+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T12:54:42+00:00,bingx:perp,1,ok 813 (2.0s)
2026-07-28T12:54:42+00:00,bitget:perp,1,ok 771 (1.1s)
2026-07-28T12:54:42+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-28T12:54:42+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-28T12:54:42+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T12:54:42+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T12:54:42+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T12:54:42+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-28T12:54:42+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-07-28T12:54:42+00:00,dydx:perp,1,ok 114 (0.8s)
2026-07-28T12:54:42+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-28T12:54:42+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T12:54:42+00:00,gate:perp,1,ok 860 (2.5s)
2026-07-28T12:54:42+00:00,gate:spot,1,ok 2143 (1.2s)
2026-07-28T12:54:42+00:00,htx:perp,1,ok 263 (0.7s)
2026-07-28T12:54:42+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-28T12:54:42+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T12:54:42+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-28T12:54:42+00:00,kucoin:spot,1,ok 925 (0.7s)
2026-07-28T12:54:42+00:00,mexc:perp,1,ok 1025 (0.3s)
2026-07-28T12:54:42+00:00,mexc:spot,1,ok 1741 (0.3s)
2026-07-28T12:54:42+00:00,okx:future,1,ok 135 (2.4s)
2026-07-28T12:54:42+00:00,okx:perp,1,ok 150 (70.3s)
2026-07-28T12:54:42+00:00,okx:spot,1,ok 1324 (0.6s)
2026-07-28T12:54:42+00:00,paradex:perp,1,ok 83 (5.9s)
2026-07-28T12:54:42+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-28T12:54:42+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-28T12:54:42+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-28T12:54:42+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T13:20:50+00:00,aster:perp,1,ok 681 (1.3s)
2026-07-28T13:20:50+00:00,backpack:perp,1,ok 75 (0.9s)
2026-07-28T13:20:50+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T13:20:50+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T13:20:50+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T13:20:50+00:00,bingx:perp,1,ok 813 (2.0s)
2026-07-28T13:20:50+00:00,bitget:perp,1,ok 771 (1.7s)
2026-07-28T13:20:50+00:00,bitget:spot,1,ok 1211 (0.7s)
2026-07-28T13:20:50+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-28T13:20:50+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T13:20:50+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T13:20:50+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T13:20:50+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-28T13:20:50+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-28T13:20:50+00:00,dydx:perp,1,ok 114 (0.1s)
2026-07-28T13:20:50+00:00,extended:perp,1,ok 101 (2.1s)
2026-07-28T13:20:50+00:00,gate:future,1,ok 30 (1.6s)
2026-07-28T13:20:50+00:00,gate:perp,1,ok 860 (3.7s)
2026-07-28T13:20:50+00:00,gate:spot,1,ok 2143 (1.9s)
2026-07-28T13:20:50+00:00,htx:perp,1,ok 263 (0.8s)
2026-07-28T13:20:50+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-07-28T13:20:50+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T13:20:50+00:00,kucoin:perp,1,ok 667 (0.6s)
2026-07-28T13:20:50+00:00,kucoin:spot,1,ok 925 (0.9s)
2026-07-28T13:20:50+00:00,mexc:perp,1,ok 1026 (0.8s)
2026-07-28T13:20:50+00:00,mexc:spot,1,ok 1741 (0.2s)
