ts,source,ok,detail
2026-07-27T12:55:16+00:00,bitget:spot,1,ok 1181 (0.3s)
2026-07-27T12:55:16+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T12:55:16+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T12:55:16+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T12:55:16+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T12:55:16+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-27T12:55:16+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-07-27T12:55:16+00:00,dydx:perp,1,ok 114 (0.1s)
2026-07-27T12:55:16+00:00,extended:perp,1,ok 101 (1.7s)
2026-07-27T12:55:16+00:00,gate:future,1,ok 30 (1.3s)
2026-07-27T12:55:16+00:00,gate:perp,1,ok 850 (3.0s)
2026-07-27T12:55:16+00:00,gate:spot,1,ok 2139 (1.5s)
2026-07-27T12:55:16+00:00,htx:perp,1,ok 262 (1.3s)
2026-07-27T12:55:16+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-27T12:55:16+00:00,kraken:perp,1,ok 270 (0.6s)
2026-07-27T12:55:16+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-27T12:55:16+00:00,kucoin:spot,1,ok 925 (0.5s)
2026-07-27T12:55:16+00:00,mexc:perp,1,ok 1024 (1.2s)
2026-07-27T12:55:16+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-27T12:55:16+00:00,okx:future,1,ok 135 (0.9s)
2026-07-27T12:55:16+00:00,okx:perp,1,ok 150 (46.7s)
2026-07-27T12:55:16+00:00,okx:spot,1,ok 1320 (0.8s)
2026-07-27T12:55:16+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-27T12:55:16+00:00,phemex:perp,1,ok 478 (1.7s)
2026-07-27T12:55:16+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-27T12:55:16+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-27T12:55:16+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T15:43:01+00:00,aster:perp,1,ok 681 (1.4s)
2026-07-27T15:43:01+00:00,backpack:perp,1,ok 75 (0.9s)
2026-07-27T15:43:01+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T15:43:01+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T15:43:01+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T15:43:01+00:00,bingx:perp,1,ok 927 (2.6s)
2026-07-27T15:43:01+00:00,bitget:perp,1,ok 771 (1.9s)
2026-07-27T15:43:01+00:00,bitget:spot,1,ok 1181 (0.8s)
2026-07-27T15:43:01+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-27T15:43:01+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T15:43:01+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T15:43:01+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T15:43:01+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-27T15:43:01+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-07-27T15:43:01+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-27T15:43:01+00:00,extended:perp,1,ok 101 (1.7s)
2026-07-27T15:43:01+00:00,gate:future,1,ok 30 (1.3s)
2026-07-27T15:43:01+00:00,gate:perp,1,ok 850 (2.7s)
2026-07-27T15:43:01+00:00,gate:spot,1,ok 2139 (1.8s)
2026-07-27T15:43:01+00:00,htx:perp,1,ok 262 (1.1s)
2026-07-27T15:43:01+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-27T15:43:01+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-27T15:43:01+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-27T15:43:01+00:00,kucoin:spot,1,ok 925 (0.7s)
2026-07-27T15:43:01+00:00,mexc:perp,1,ok 1024 (0.7s)
2026-07-27T15:43:01+00:00,mexc:spot,1,ok 1740 (0.4s)
2026-07-27T15:43:01+00:00,okx:future,1,ok 135 (0.9s)
2026-07-27T15:43:01+00:00,okx:perp,1,ok 150 (49.9s)
2026-07-27T15:43:01+00:00,okx:spot,1,ok 1320 (0.6s)
2026-07-27T15:43:01+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-27T15:43:01+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-27T15:43:01+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-27T15:43:01+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-27T15:43:01+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T15:55:40+00:00,aster:perp,1,ok 681 (0.7s)
2026-07-27T15:55:40+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-27T15:55:40+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T15:55:40+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T15:55:40+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T15:55:40+00:00,bingx:perp,1,ok 927 (2.0s)
2026-07-27T15:55:40+00:00,bitget:perp,1,ok 771 (0.9s)
2026-07-27T15:55:40+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-27T15:55:40+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-27T15:55:40+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T15:55:40+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T15:55:40+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T15:55:40+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-27T15:55:40+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-27T15:55:40+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-27T15:55:40+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-27T15:55:40+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T15:55:40+00:00,gate:perp,1,ok 850 (2.3s)
2026-07-27T15:55:40+00:00,gate:spot,1,ok 2139 (1.2s)
2026-07-27T15:55:40+00:00,htx:perp,1,ok 262 (0.4s)
2026-07-27T15:55:40+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-27T15:55:40+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T15:55:40+00:00,kucoin:perp,1,ok 667 (0.6s)
2026-07-27T15:55:40+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-27T15:55:40+00:00,mexc:perp,1,ok 1024 (0.9s)
2026-07-27T15:55:40+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-27T15:55:40+00:00,okx:future,1,ok 135 (0.6s)
2026-07-27T15:55:40+00:00,okx:perp,1,ok 150 (37.0s)
2026-07-27T15:55:40+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T15:55:40+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-27T15:55:40+00:00,phemex:perp,1,ok 478 (1.0s)
2026-07-27T15:55:40+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-27T15:55:40+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-27T15:55:40+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T16:00:39+00:00,aster:perp,1,ok 681 (1.4s)
2026-07-27T16:00:39+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-27T16:00:39+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T16:00:39+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T16:00:39+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T16:00:39+00:00,bingx:perp,1,ok 927 (2.0s)
2026-07-27T16:00:39+00:00,bitget:perp,1,ok 771 (1.2s)
2026-07-27T16:00:39+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-27T16:00:39+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T16:00:39+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T16:00:39+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T16:00:39+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T16:00:39+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-27T16:00:39+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-27T16:00:39+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-27T16:00:39+00:00,extended:perp,1,ok 101 (1.8s)
2026-07-27T16:00:39+00:00,gate:future,1,ok 30 (1.5s)
2026-07-27T16:00:39+00:00,gate:perp,1,ok 850 (3.4s)
2026-07-27T16:00:39+00:00,gate:spot,1,ok 2139 (1.7s)
2026-07-27T16:00:39+00:00,htx:perp,1,ok 262 (1.2s)
2026-07-27T16:00:39+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-27T16:00:39+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T16:00:39+00:00,kucoin:perp,1,ok 667 (1.1s)
2026-07-27T16:00:39+00:00,kucoin:spot,1,ok 925 (0.7s)
2026-07-27T16:00:39+00:00,mexc:perp,1,ok 1024 (0.8s)
2026-07-27T16:00:39+00:00,mexc:spot,1,ok 1740 (0.7s)
2026-07-27T16:00:39+00:00,okx:future,1,ok 135 (0.8s)
2026-07-27T16:00:39+00:00,okx:perp,1,ok 150 (46.5s)
2026-07-27T16:00:39+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T16:00:39+00:00,paradex:perp,1,ok 83 (1.0s)
2026-07-27T16:00:39+00:00,phemex:perp,1,ok 478 (1.1s)
2026-07-27T16:00:39+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-27T16:00:39+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-27T16:00:39+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T17:23:58+00:00,aster:perp,1,ok 681 (1.9s)
2026-07-27T17:23:58+00:00,backpack:perp,1,ok 75 (1.0s)
2026-07-27T17:23:58+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T17:23:58+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T17:23:58+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T17:23:58+00:00,bingx:perp,1,ok 923 (1.6s)
2026-07-27T17:23:58+00:00,bitget:perp,1,ok 771 (1.2s)
2026-07-27T17:23:58+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-27T17:23:58+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-27T17:23:58+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T17:23:58+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T17:23:58+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T17:23:58+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-27T17:23:58+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-27T17:23:58+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-27T17:23:58+00:00,extended:perp,1,ok 101 (1.5s)
2026-07-27T17:23:58+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T17:23:58+00:00,gate:perp,1,ok 850 (2.5s)
2026-07-27T17:23:58+00:00,gate:spot,1,ok 2139 (1.3s)
2026-07-27T17:23:58+00:00,htx:perp,1,ok 262 (0.5s)
2026-07-27T17:23:58+00:00,hyperliquid:perp,1,ok 177 (0.6s)
2026-07-27T17:23:58+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-27T17:23:58+00:00,kucoin:perp,1,ok 667 (0.7s)
2026-07-27T17:23:58+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-27T17:23:58+00:00,mexc:perp,1,ok 1024 (1.0s)
2026-07-27T17:23:58+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-27T17:23:58+00:00,okx:future,1,ok 135 (0.8s)
2026-07-27T17:23:58+00:00,okx:perp,1,ok 150 (42.0s)
2026-07-27T17:23:58+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T17:23:58+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-27T17:23:58+00:00,phemex:perp,1,ok 478 (1.4s)
2026-07-27T17:23:58+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-27T17:23:58+00:00,whitebit:spot,1,ok 478 (0.5s)
2026-07-27T17:23:58+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T17:43:07+00:00,aster:perp,1,ok 681 (0.8s)
2026-07-27T17:43:07+00:00,backpack:perp,1,ok 75 (1.2s)
2026-07-27T17:43:07+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T17:43:07+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T17:43:07+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T17:43:07+00:00,bingx:perp,1,ok 923 (1.4s)
2026-07-27T17:43:07+00:00,bitget:perp,1,ok 771 (1.1s)
2026-07-27T17:43:07+00:00,bitget:spot,1,ok 1181 (0.6s)
2026-07-27T17:43:07+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-27T17:43:07+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T17:43:07+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T17:43:07+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T17:43:07+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-27T17:43:07+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-07-27T17:43:07+00:00,dydx:perp,1,ok 114 (0.5s)
2026-07-27T17:43:07+00:00,extended:perp,1,ok 101 (1.5s)
2026-07-27T17:43:07+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T17:43:07+00:00,gate:perp,1,ok 850 (2.4s)
2026-07-27T17:43:07+00:00,gate:spot,1,ok 2139 (1.2s)
2026-07-27T17:43:07+00:00,htx:perp,1,ok 262 (1.0s)
2026-07-27T17:43:07+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-07-27T17:43:07+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-27T17:43:07+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-27T17:43:07+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-27T17:43:07+00:00,mexc:perp,1,ok 1024 (0.7s)
2026-07-27T17:43:07+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-27T17:43:07+00:00,okx:future,1,ok 135 (0.8s)
2026-07-27T17:43:07+00:00,okx:perp,1,ok 150 (39.0s)
2026-07-27T17:43:07+00:00,okx:spot,1,ok 1320 (0.5s)
2026-07-27T17:43:07+00:00,paradex:perp,1,ok 83 (1.9s)
2026-07-27T17:43:07+00:00,phemex:perp,1,ok 478 (1.2s)
2026-07-27T17:43:07+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-27T17:43:07+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-27T17:43:07+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T17:58:08+00:00,aster:perp,1,ok 681 (1.6s)
2026-07-27T17:58:08+00:00,backpack:perp,1,ok 75 (1.0s)
2026-07-27T17:58:08+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T17:58:08+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T17:58:08+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T17:58:08+00:00,bingx:perp,1,ok 920 (2.3s)
2026-07-27T17:58:08+00:00,bitget:perp,1,ok 771 (1.2s)
2026-07-27T17:58:08+00:00,bitget:spot,1,ok 1181 (0.9s)
2026-07-27T17:58:08+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-27T17:58:08+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T17:58:08+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T17:58:08+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T17:58:08+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-27T17:58:08+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-27T17:58:08+00:00,dydx:perp,1,ok 114 (1.3s)
2026-07-27T17:58:08+00:00,extended:perp,1,ok 101 (2.1s)
2026-07-27T17:58:08+00:00,gate:future,1,ok 30 (1.7s)
2026-07-27T17:58:08+00:00,gate:perp,1,ok 850 (3.5s)
2026-07-27T17:58:08+00:00,gate:spot,1,ok 2139 (1.9s)
2026-07-27T17:58:08+00:00,htx:perp,1,ok 262 (1.2s)
2026-07-27T17:58:08+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-27T17:58:08+00:00,kraken:perp,1,ok 270 (0.4s)
2026-07-27T17:58:08+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-27T17:58:08+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-27T17:58:08+00:00,mexc:perp,1,ok 1024 (2.2s)
2026-07-27T17:58:08+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-27T17:58:08+00:00,okx:future,1,ok 135 (0.9s)
2026-07-27T17:58:08+00:00,okx:perp,1,ok 150 (49.3s)
2026-07-27T17:58:08+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T17:58:08+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-27T17:58:08+00:00,phemex:perp,1,ok 478 (1.4s)
2026-07-27T17:58:08+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-27T17:58:08+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-27T17:58:08+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T18:08:16+00:00,aster:perp,1,ok 681 (0.9s)
2026-07-27T18:08:16+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-27T18:08:16+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T18:08:16+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T18:08:16+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T18:08:16+00:00,bingx:perp,1,ok 920 (2.6s)
2026-07-27T18:08:16+00:00,bitget:perp,1,ok 771 (0.9s)
2026-07-27T18:08:16+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-27T18:08:16+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-27T18:08:16+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T18:08:16+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T18:08:16+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T18:08:16+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-27T18:08:16+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-07-27T18:08:16+00:00,dydx:perp,1,ok 114 (0.5s)
2026-07-27T18:08:16+00:00,extended:perp,1,ok 101 (1.5s)
2026-07-27T18:08:16+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T18:08:16+00:00,gate:perp,1,ok 850 (2.5s)
2026-07-27T18:08:16+00:00,gate:spot,1,ok 2139 (1.2s)
2026-07-27T18:08:16+00:00,htx:perp,1,ok 262 (0.3s)
2026-07-27T18:08:16+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-27T18:08:16+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-27T18:08:16+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-27T18:08:16+00:00,kucoin:spot,1,ok 925 (0.5s)
2026-07-27T18:08:16+00:00,mexc:perp,1,ok 1024 (0.7s)
2026-07-27T18:08:16+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-27T18:08:16+00:00,okx:future,1,ok 135 (0.6s)
2026-07-27T18:08:16+00:00,okx:perp,1,ok 150 (37.0s)
2026-07-27T18:08:16+00:00,okx:spot,1,ok 1320 (0.3s)
2026-07-27T18:08:16+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-27T18:08:16+00:00,phemex:perp,1,ok 478 (1.2s)
2026-07-27T18:08:16+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-27T18:08:16+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-27T18:08:16+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T19:02:33+00:00,aster:perp,1,ok 681 (0.8s)
2026-07-27T19:02:33+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-27T19:02:33+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T19:02:33+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T19:02:33+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T19:02:33+00:00,bingx:perp,1,ok 917 (1.4s)
2026-07-27T19:02:33+00:00,bitget:perp,1,ok 771 (0.8s)
2026-07-27T19:02:33+00:00,bitget:spot,1,ok 1181 (0.3s)
2026-07-27T19:02:33+00:00,bitmex:perp,1,ok 68 (0.2s)
2026-07-27T19:02:33+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T19:02:33+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T19:02:33+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T19:02:33+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-27T19:02:33+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-27T19:02:33+00:00,dydx:perp,1,ok 114 (0.6s)
2026-07-27T19:02:33+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-27T19:02:33+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T19:02:33+00:00,gate:perp,1,ok 850 (2.4s)
2026-07-27T19:02:33+00:00,gate:spot,1,ok 2139 (1.2s)
2026-07-27T19:02:33+00:00,htx:perp,1,ok 262 (0.4s)
2026-07-27T19:02:33+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-27T19:02:33+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-27T19:02:33+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-27T19:02:33+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-27T19:02:33+00:00,mexc:perp,1,ok 1024 (0.8s)
2026-07-27T19:02:33+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-27T19:02:33+00:00,okx:future,1,ok 135 (0.7s)
2026-07-27T19:02:33+00:00,okx:perp,1,ok 150 (36.7s)
2026-07-27T19:02:33+00:00,okx:spot,1,ok 1320 (0.3s)
2026-07-27T19:02:33+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-27T19:02:33+00:00,phemex:perp,1,ok 478 (0.8s)
2026-07-27T19:02:33+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-27T19:02:33+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-27T19:02:33+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T19:27:57+00:00,aster:perp,1,ok 681 (0.6s)
2026-07-27T19:27:57+00:00,backpack:perp,1,ok 75 (1.1s)
2026-07-27T19:27:57+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T19:27:57+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T19:27:57+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T19:27:57+00:00,bingx:perp,1,ok 917 (2.2s)
2026-07-27T19:27:57+00:00,bitget:perp,1,ok 771 (0.8s)
2026-07-27T19:27:57+00:00,bitget:spot,1,ok 1181 (0.3s)
2026-07-27T19:27:57+00:00,bitmex:perp,1,ok 68 (0.2s)
2026-07-27T19:27:57+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T19:27:57+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T19:27:57+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T19:27:57+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-27T19:27:57+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-27T19:27:57+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-27T19:27:57+00:00,extended:perp,1,ok 101 (1.3s)
2026-07-27T19:27:57+00:00,gate:future,1,ok 30 (1.0s)
2026-07-27T19:27:57+00:00,gate:perp,1,ok 850 (2.5s)
2026-07-27T19:27:57+00:00,gate:spot,1,ok 2139 (1.2s)
2026-07-27T19:27:57+00:00,htx:perp,1,ok 262 (0.6s)
2026-07-27T19:27:57+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-27T19:27:57+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-27T19:27:57+00:00,kucoin:perp,1,ok 667 (0.2s)
2026-07-27T19:27:57+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-27T19:27:57+00:00,mexc:perp,1,ok 1024 (0.3s)
2026-07-27T19:27:57+00:00,mexc:spot,1,ok 1740 (0.4s)
2026-07-27T19:27:57+00:00,okx:future,1,ok 135 (0.6s)
